year,gennme,prodnme,state,quarter,suppression,totalRX
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NJ,3,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NJ,3,F,5225
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NJ,3,T,0
2020,Amphetamine Salt Combination,MYDAYIS,NJ,3,F,19
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NJ,3,F,332
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NJ,3,T,0
2020,Dextroamphetamine Sulfate,PROCENTRA,NJ,3,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,NJ,3,F,14
2020,Dextroamphetamine Sulfate,ZENZEDI,NJ,3,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,NJ,3,F,5207
2020,Lisdexamfetamine Dimesylate,VYVANSE,NJ,3,T,0
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NJ,3,F,16
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NJ,3,T,0
2020,Amphetamine,ADZENYS XR ODT,NJ,4,T,0
2020,Amphetamine Salt Combination,ADDERALL,NJ,4,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,NJ,4,F,279
2020,Amphetamine Salt Combination,ADDERALL XR,NJ,4,T,0
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NJ,4,F,14138
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NJ,4,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NJ,4,F,2067
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NJ,4,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NJ,4,F,1273
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NJ,4,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NJ,4,F,3015
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NJ,4,T,0
2020,Amphetamine Salt Combination,MYDAYIS,NJ,4,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NJ,4,F,179
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NJ,4,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,NJ,4,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,NJ,4,F,3370
2020,Lisdexamfetamine Dimesylate,VYVANSE,NJ,4,T,0
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NJ,4,T,0
2020,Amphetamine,ADZENYS ER,NV,1,T,0
2020,Amphetamine,ADZENYS XR ODT,NV,1,F,12
2020,Amphetamine,ADZENYS XR ODT,NV,1,T,0
2020,Amphetamine Salt Combination,ADDERALL,NV,1,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,NV,1,F,1010
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NV,1,F,5036
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NV,1,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NV,1,F,152
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NV,1,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NV,1,F,250
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NV,1,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NV,1,F,1660
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NV,1,T,0
2020,Amphetamine Salt Combination,MYDAYIS,NV,1,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NV,1,F,76
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NV,1,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,NV,1,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,NV,1,F,3449
2020,Lisdexamfetamine Dimesylate,VYVANSE,NV,1,T,0
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NV,1,T,0
2020,Amphetamine,ADZENYS ER,NV,2,T,0
2020,Amphetamine,ADZENYS XR ODT,NV,2,T,0
2020,Amphetamine Salt Combination,ADDERALL,NV,2,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,NV,2,F,536
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NV,2,F,3455
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NV,2,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NV,2,F,135
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NV,2,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NV,2,F,311
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NV,2,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NV,2,F,1664
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NV,2,T,0
2020,Amphetamine Salt Combination,MYDAYIS,NV,2,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NV,2,F,68
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NV,2,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,NV,2,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,NV,2,F,2901
2020,Lisdexamfetamine Dimesylate,VYVANSE,NV,2,T,0
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NV,2,T,0
2020,Amphetamine,ADZENYS ER,NV,3,T,0
2020,Amphetamine,ADZENYS XR ODT,NV,3,T,0
2020,Amphetamine Salt Combination,ADDERALL,NV,3,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,NV,3,F,396
2020,Amphetamine Salt Combination,ADDERALL XR,NV,3,T,0
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NV,3,F,3330
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NV,3,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NV,3,F,60
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NV,3,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NV,3,F,379
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NV,3,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NV,3,F,1980
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NV,3,T,0
2020,Amphetamine Salt Combination,MYDAYIS,NV,3,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NV,3,F,26
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NV,3,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,NV,3,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,NV,3,F,2476
2020,Lisdexamfetamine Dimesylate,VYVANSE,NV,3,T,0
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NV,3,T,0
2020,Amphetamine,ADZENYS ER,NV,4,T,0
2020,Amphetamine,ADZENYS XR ODT,NV,4,T,0
2020,Amphetamine Salt Combination,ADDERALL,NV,4,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,NV,4,F,637
2020,Amphetamine Salt Combination,ADDERALL XR,NV,4,T,0
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NV,4,F,2686
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NV,4,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NV,4,F,76
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NV,4,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NV,4,F,151
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NV,4,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NV,4,F,1869
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NV,4,T,0
2020,Amphetamine Salt Combination,MYDAYIS,NV,4,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NV,4,F,32
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NV,4,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,NV,4,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,NV,4,F,2234
2020,Lisdexamfetamine Dimesylate,VYVANSE,NV,4,T,0
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NV,4,T,0
2020,Amphetamine,ADZENYS ER,NY,1,T,0
2020,Amphetamine,ADZENYS XR ODT,NY,1,F,16
2020,Amphetamine,ADZENYS XR ODT,NY,1,T,0
2020,Amphetamine Salt Combination,ADDERALL,NY,1,F,152
2020,Amphetamine Salt Combination,ADDERALL,NY,1,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,NY,1,F,4256
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NY,1,F,50095
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NY,1,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NY,1,F,8116
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NY,1,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NY,1,F,4714
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NY,1,F,27262
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NY,1,T,0
2020,Amphetamine Salt Combination,MYDAYIS,NY,1,F,18
2020,Amphetamine Salt Combination,MYDAYIS,NY,1,T,0
2020,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,NY,1,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NY,1,F,1948
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NY,1,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,NY,1,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,NY,1,F,21467
2020,Lisdexamfetamine Dimesylate,VYVANSE,NY,1,T,0
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NY,1,F,15
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NY,1,T,0
2020,Amphetamine,ADZENYS ER,NY,2,T,0
2020,Amphetamine,ADZENYS XR ODT,NY,2,F,14
2020,Amphetamine,ADZENYS XR ODT,NY,2,T,0
2020,Amphetamine Salt Combination,ADDERALL,NY,2,F,135
2020,Amphetamine Salt Combination,ADDERALL,NY,2,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,NY,2,F,2631
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NY,2,F,49327
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NY,2,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NY,2,F,9574
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NY,2,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NY,2,F,5724
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NY,2,F,20604
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NY,2,T,0
2020,Amphetamine Salt Combination,MYDAYIS,NY,2,F,21
2020,Amphetamine Salt Combination,MYDAYIS,NY,2,T,0
2020,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,NY,2,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NY,2,F,1862
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NY,2,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,NY,2,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,NY,2,F,20047
2020,Lisdexamfetamine Dimesylate,VYVANSE,NY,2,T,0
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NY,2,F,17
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NY,2,T,0
2020,Amphetamine,ADZENYS XR ODT,NY,3,T,0
2020,Amphetamine Salt Combination,ADDERALL,NY,3,F,128
2020,Amphetamine Salt Combination,ADDERALL,NY,3,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,NY,3,F,1586
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NY,3,F,49833
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NY,3,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NY,3,F,10863
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NY,3,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NY,3,F,6937
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NY,3,F,17278
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NY,3,T,0
2020,Amphetamine Salt Combination,MYDAYIS,NY,3,F,28
2020,Amphetamine Salt Combination,MYDAYIS,NY,3,T,0
2020,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,NY,3,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NY,3,F,1984
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NY,3,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,NY,3,F,18
2020,Dextroamphetamine Sulfate,ZENZEDI,NY,3,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,NY,3,F,19641
2020,Lisdexamfetamine Dimesylate,VYVANSE,NY,3,T,0
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NY,3,F,14
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NY,3,T,0
2020,Amphetamine,ADZENYS XR ODT,NY,4,T,0
2020,Amphetamine Salt Combination,ADDERALL,NY,4,F,143
2020,Amphetamine Salt Combination,ADDERALL,NY,4,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,NY,4,F,1028
2020,Amphetamine Salt Combination,ADDERALL XR,NY,4,T,0
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NY,4,F,45297
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NY,4,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NY,4,F,9845
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NY,4,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NY,4,F,5826
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NY,4,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NY,4,F,13386
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NY,4,T,0
2020,Amphetamine Salt Combination,MYDAYIS,NY,4,F,24
2020,Amphetamine Salt Combination,MYDAYIS,NY,4,T,0
2020,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,NY,4,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NY,4,F,1742
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NY,4,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,NY,4,F,14
2020,Dextroamphetamine Sulfate,ZENZEDI,NY,4,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,NY,4,F,17438
2020,Lisdexamfetamine Dimesylate,VYVANSE,NY,4,T,0
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NY,4,F,15
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NY,4,T,0
2020,Amphetamine,ADZENYS ER,OH,1,F,19
2020,Amphetamine,ADZENYS XR ODT,OH,1,F,563
2020,Amphetamine,ADZENYS XR ODT,OH,1,T,0
2020,Amphetamine Salt Combination,ADDERALL,OH,1,F,69
2020,Amphetamine Salt Combination,ADDERALL,OH,1,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,OH,1,F,848
2020,Amphetamine Salt Combination,ADDERALL XR,OH,1,T,0
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OH,1,F,45838
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OH,1,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OH,1,F,5985
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OH,1,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OH,1,F,2450
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OH,1,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OH,1,F,39442
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OH,1,T,0
2020,Amphetamine Salt Combination,MYDAYIS,OH,1,F,242
2020,Amphetamine Salt Combination,MYDAYIS,OH,1,T,0
2020,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,OH,1,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OH,1,F,1403
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OH,1,T,0
2020,Dextroamphetamine Sulfate,PROCENTRA,OH,1,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,OH,1,F,47
2020,Dextroamphetamine Sulfate,ZENZEDI,OH,1,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,OH,1,F,43862
2020,Lisdexamfetamine Dimesylate,VYVANSE,OH,1,T,0
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,OH,1,T,0
2020,Amphetamine,ADZENYS ER,OH,2,T,0
2020,Amphetamine,ADZENYS XR ODT,OH,2,F,489
2020,Amphetamine,ADZENYS XR ODT,OH,2,T,0
2020,Amphetamine Salt Combination,ADDERALL,OH,2,F,110
2020,Amphetamine Salt Combination,ADDERALL,OH,2,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,OH,2,F,931
2020,Amphetamine Salt Combination,ADDERALL XR,OH,2,T,0
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OH,2,F,42162
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OH,2,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OH,2,F,8253
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OH,2,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OH,2,F,4604
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OH,2,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OH,2,F,30933
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OH,2,T,0
2020,Amphetamine Salt Combination,MYDAYIS,OH,2,F,204
2020,Amphetamine Salt Combination,MYDAYIS,OH,2,T,0
2020,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,OH,2,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OH,2,F,1287
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OH,2,T,0
2020,Dextroamphetamine Sulfate,PROCENTRA,OH,2,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,OH,2,F,43
2020,Dextroamphetamine Sulfate,ZENZEDI,OH,2,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,OH,2,F,39776
2020,Lisdexamfetamine Dimesylate,VYVANSE,OH,2,T,0
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,OH,2,T,0
2020,Amphetamine,ADZENYS ER,OH,3,T,0
2020,Amphetamine,ADZENYS XR ODT,OH,3,F,443
2020,Amphetamine Salt Combination,ADDERALL,OH,3,F,104
2020,Amphetamine Salt Combination,ADDERALL,OH,3,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,OH,3,F,878
2020,Amphetamine Salt Combination,ADDERALL XR,OH,3,T,0
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OH,3,F,42103
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OH,3,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OH,3,F,9085
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OH,3,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OH,3,F,7010
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OH,3,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OH,3,F,27021
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OH,3,T,0
2020,Amphetamine Salt Combination,MYDAYIS,OH,3,F,187
2020,Amphetamine Salt Combination,MYDAYIS,OH,3,T,0
2020,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,OH,3,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OH,3,F,1338
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OH,3,T,0
2020,Dextroamphetamine Sulfate,PROCENTRA,OH,3,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,OH,3,F,24
2020,Dextroamphetamine Sulfate,ZENZEDI,OH,3,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,OH,3,F,41342
2020,Lisdexamfetamine Dimesylate,VYVANSE,OH,3,T,0
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,OH,3,T,0
2020,Amphetamine,ADZENYS ER,OH,4,T,0
2020,Amphetamine,ADZENYS XR ODT,OH,4,F,261
2020,Amphetamine,ADZENYS XR ODT,OH,4,T,0
2020,Amphetamine Salt Combination,ADDERALL,OH,4,F,78
2020,Amphetamine Salt Combination,ADDERALL,OH,4,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,OH,4,F,664
2020,Amphetamine Salt Combination,ADDERALL XR,OH,4,T,0
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OH,4,F,29758
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OH,4,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OH,4,F,6600
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OH,4,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OH,4,F,5699
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OH,4,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OH,4,F,17987
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OH,4,T,0
2020,Amphetamine Salt Combination,MYDAYIS,OH,4,F,111
2020,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,OH,4,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OH,4,F,948
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OH,4,T,0
2020,Dextroamphetamine Sulfate,PROCENTRA,OH,4,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,OH,4,F,15
2020,Dextroamphetamine Sulfate,ZENZEDI,OH,4,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,OH,4,F,29834
2020,Lisdexamfetamine Dimesylate,VYVANSE,OH,4,T,0
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,OH,4,T,0
2020,Amphetamine,ADZENYS XR ODT,OK,1,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,OK,1,T,0
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OK,1,F,6427
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OK,1,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OK,1,F,883
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OK,1,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OK,1,F,75
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OK,1,F,1579
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OK,1,T,0
2020,Amphetamine Salt Combination,MYDAYIS,OK,1,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OK,1,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,OK,1,F,21667
2020,Lisdexamfetamine Dimesylate,VYVANSE,OK,1,T,0
2020,Amphetamine,ADZENYS XR ODT,OK,2,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,OK,2,T,0
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OK,2,F,5787
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OK,2,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OK,2,F,728
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OK,2,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OK,2,F,31
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OK,2,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OK,2,F,1375
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OK,2,T,0
2020,Amphetamine Salt Combination,MYDAYIS,OK,2,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OK,2,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,OK,2,F,18005
2020,Amphetamine,ADZENYS XR ODT,OK,3,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,OK,3,T,0
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OK,3,F,6344
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OK,3,F,699
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OK,3,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OK,3,F,55
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OK,3,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OK,3,F,1312
