year,gennme,state,quarter,suppression,totalRX
2020,Lisdexamfetamine Dimesylate,HI,4,T,0
2020,Amphetamine,IL,1,T,0
2020,Amphetamine Salt Combination,IL,1,F,44755
2020,Amphetamine Salt Combination,IL,1,T,0
2020,Dextroamphetamine Sulfate,IL,1,F,313
2020,Dextroamphetamine Sulfate,IL,1,T,0
2020,Lisdexamfetamine Dimesylate,IL,1,F,5964
2020,Lisdexamfetamine Dimesylate,IL,1,T,0
2020,Methamphetamine Hydrochloride,IL,1,T,0
2020,Amphetamine,IL,2,T,0
2020,Amphetamine Salt Combination,IL,2,F,40411
2020,Amphetamine Salt Combination,IL,2,T,0
2020,Dextroamphetamine Sulfate,IL,2,F,265
2020,Dextroamphetamine Sulfate,IL,2,T,0
2020,Lisdexamfetamine Dimesylate,IL,2,F,5913
2020,Lisdexamfetamine Dimesylate,IL,2,T,0
2020,Methamphetamine Hydrochloride,IL,2,T,0
2020,Amphetamine,IL,3,T,0
2020,Amphetamine Salt Combination,IL,3,F,40190
2020,Amphetamine Salt Combination,IL,3,T,0
2020,Dextroamphetamine Sulfate,IL,3,F,250
2020,Dextroamphetamine Sulfate,IL,3,T,0
2020,Lisdexamfetamine Dimesylate,IL,3,F,6592
2020,Lisdexamfetamine Dimesylate,IL,3,T,0
2020,Methamphetamine Hydrochloride,IL,3,T,0
2020,Amphetamine,IL,4,T,0
2020,Amphetamine Salt Combination,IL,4,F,21090
2020,Amphetamine Salt Combination,IL,4,T,0
2020,Dextroamphetamine Sulfate,IL,4,F,104
2020,Dextroamphetamine Sulfate,IL,4,T,0
2020,Lisdexamfetamine Dimesylate,IL,4,F,3959
2020,Lisdexamfetamine Dimesylate,IL,4,T,0
2020,Methamphetamine Hydrochloride,IL,4,T,0
2020,Amphetamine,IN,1,F,800
2020,Amphetamine,IN,1,T,0
2020,Amphetamine Salt Combination,IN,1,F,39106
2020,Amphetamine Salt Combination,IN,1,T,0
2020,Dextroamphetamine Sulfate,IN,1,F,632
2020,Dextroamphetamine Sulfate,IN,1,T,0
2020,Lisdexamfetamine Dimesylate,IN,1,F,36863
2020,Lisdexamfetamine Dimesylate,IN,1,T,0
2020,Methamphetamine Hydrochloride,IN,1,T,0
2020,Amphetamine,IN,2,F,641
2020,Amphetamine,IN,2,T,0
2020,Amphetamine Salt Combination,IN,2,F,38382
2020,Amphetamine Salt Combination,IN,2,T,0
2020,Dextroamphetamine Sulfate,IN,2,F,533
2020,Dextroamphetamine Sulfate,IN,2,T,0
2020,Lisdexamfetamine Dimesylate,IN,2,F,32596
2020,Lisdexamfetamine Dimesylate,IN,2,T,0
2020,Methamphetamine Hydrochloride,IN,2,F,13
2020,Methamphetamine Hydrochloride,IN,2,T,0
2020,Amphetamine,IN,3,F,656
2020,Amphetamine,IN,3,T,0
2020,Amphetamine Salt Combination,IN,3,F,40607
2020,Amphetamine Salt Combination,IN,3,T,0
2020,Dextroamphetamine Sulfate,IN,3,F,599
2020,Dextroamphetamine Sulfate,IN,3,T,0
2020,Lisdexamfetamine Dimesylate,IN,3,F,35035
2020,Lisdexamfetamine Dimesylate,IN,3,T,0
2020,Methamphetamine Hydrochloride,IN,3,T,0
2020,Amphetamine,IN,4,F,614
2020,Amphetamine,IN,4,T,0
2020,Amphetamine Salt Combination,IN,4,F,36518
2020,Amphetamine Salt Combination,IN,4,T,0
2020,Dextroamphetamine Sulfate,IN,4,F,599
2020,Dextroamphetamine Sulfate,IN,4,T,0
2020,Lisdexamfetamine Dimesylate,IN,4,F,33225
2020,Lisdexamfetamine Dimesylate,IN,4,T,0
2020,Methamphetamine Hydrochloride,IN,4,T,0
2020,Amphetamine,KY,1,F,15
2020,Amphetamine,KY,1,T,0
2020,Amphetamine Salt Combination,KY,1,F,40553
2020,Amphetamine Salt Combination,KY,1,T,0
2020,Dextroamphetamine Sulfate,KY,1,F,903
2020,Dextroamphetamine Sulfate,KY,1,T,0
2020,Lisdexamfetamine Dimesylate,KY,1,F,11445
2020,Lisdexamfetamine Dimesylate,KY,1,T,0
2020,Amphetamine,KY,2,F,17
2020,Amphetamine,KY,2,T,0
2020,Amphetamine Salt Combination,KY,2,F,34251
2020,Amphetamine Salt Combination,KY,2,T,0
2020,Dextroamphetamine Sulfate,KY,2,F,823
2020,Dextroamphetamine Sulfate,KY,2,T,0
2020,Lisdexamfetamine Dimesylate,KY,2,F,9834
2020,Lisdexamfetamine Dimesylate,KY,2,T,0
2020,Methamphetamine Hydrochloride,KY,2,T,0
2020,Amphetamine,KY,3,T,0
2020,Amphetamine Salt Combination,KY,3,F,31415
2020,Amphetamine Salt Combination,KY,3,T,0
2020,Dextroamphetamine Sulfate,KY,3,F,782
2020,Dextroamphetamine Sulfate,KY,3,T,0
2020,Lisdexamfetamine Dimesylate,KY,3,F,9663
2020,Lisdexamfetamine Dimesylate,KY,3,T,0
2020,Methamphetamine Hydrochloride,KY,3,T,0
2020,Amphetamine,KY,4,T,0
2020,Amphetamine Salt Combination,KY,4,F,26124
2020,Amphetamine Salt Combination,KY,4,T,0
2020,Dextroamphetamine Sulfate,KY,4,F,670
2020,Dextroamphetamine Sulfate,KY,4,T,0
2020,Lisdexamfetamine Dimesylate,KY,4,F,8606
2020,Lisdexamfetamine Dimesylate,KY,4,T,0
2020,Methamphetamine Hydrochloride,KY,4,T,0
2020,Amphetamine,LA,1,F,296
2020,Amphetamine,LA,1,T,0
2020,Amphetamine Salt Combination,LA,1,F,77112
2020,Amphetamine Salt Combination,LA,1,T,0
2020,Dextroamphetamine Sulfate,LA,1,F,570
2020,Dextroamphetamine Sulfate,LA,1,T,0
2020,Lisdexamfetamine Dimesylate,LA,1,F,41271
2020,Lisdexamfetamine Dimesylate,LA,1,T,0
2020,Methamphetamine Hydrochloride,LA,1,T,0
2020,Amphetamine,LA,2,F,223
2020,Amphetamine,LA,2,T,0
2020,Amphetamine Salt Combination,LA,2,F,66969
2020,Amphetamine Salt Combination,LA,2,T,0
2020,Dextroamphetamine Sulfate,LA,2,F,422
2020,Dextroamphetamine Sulfate,LA,2,T,0
2020,Lisdexamfetamine Dimesylate,LA,2,F,32761
2020,Lisdexamfetamine Dimesylate,LA,2,T,0
2020,Methamphetamine Hydrochloride,LA,2,T,0
2020,Amphetamine,LA,3,F,274
2020,Amphetamine,LA,3,T,0
2020,Amphetamine Salt Combination,LA,3,F,66248
2020,Amphetamine Salt Combination,LA,3,T,0
2020,Dextroamphetamine Sulfate,LA,3,F,494
2020,Dextroamphetamine Sulfate,LA,3,T,0
2020,Lisdexamfetamine Dimesylate,LA,3,F,35720
2020,Lisdexamfetamine Dimesylate,LA,3,T,0
2020,Amphetamine,LA,4,F,290
2020,Amphetamine,LA,4,T,0
2020,Amphetamine Salt Combination,LA,4,F,68538
2020,Amphetamine Salt Combination,LA,4,T,0
2020,Dextroamphetamine Sulfate,LA,4,F,499
2020,Dextroamphetamine Sulfate,LA,4,T,0
2020,Lisdexamfetamine Dimesylate,LA,4,F,40522
2020,Lisdexamfetamine Dimesylate,LA,4,T,0
2020,Amphetamine,MI,1,F,332
2020,Amphetamine,MI,1,T,0
2020,Amphetamine Salt Combination,MI,1,F,86039
2020,Amphetamine Salt Combination,MI,1,T,0
2020,Dextroamphetamine Sulfate,MI,1,F,560
2020,Dextroamphetamine Sulfate,MI,1,T,0
2020,Lisdexamfetamine Dimesylate,MI,1,F,33456
2020,Amphetamine,MI,2,F,257
2020,Amphetamine Salt Combination,MI,2,F,80417
2020,Amphetamine Salt Combination,MI,2,T,0
2020,Dextroamphetamine Sulfate,MI,2,F,481
2020,Dextroamphetamine Sulfate,MI,2,T,0
2020,Lisdexamfetamine Dimesylate,MI,2,F,28573
2020,Amphetamine,MI,3,F,237
2020,Amphetamine Salt Combination,MI,3,F,83270
2020,Amphetamine Salt Combination,MI,3,T,0
2020,Dextroamphetamine Sulfate,MI,3,F,521
2020,Dextroamphetamine Sulfate,MI,3,T,0
2020,Lisdexamfetamine Dimesylate,MI,3,F,28199
2020,Methamphetamine Hydrochloride,MI,3,T,0
2020,Amphetamine,MI,4,F,237
2020,Amphetamine,MI,4,T,0
2020,Amphetamine Salt Combination,MI,4,F,89229
2020,Amphetamine Salt Combination,MI,4,T,0
2020,Dextroamphetamine Sulfate,MI,4,F,534
2020,Dextroamphetamine Sulfate,MI,4,T,0
2020,Lisdexamfetamine Dimesylate,MI,4,F,31431
2020,Methamphetamine Hydrochloride,MI,4,T,0
2020,Amphetamine,MO,1,F,442
2020,Amphetamine,MO,1,T,0
2020,Amphetamine Salt Combination,MO,1,F,19949
2020,Amphetamine Salt Combination,MO,1,T,0
2020,Dextroamphetamine Sulfate,MO,1,F,532
2020,Dextroamphetamine Sulfate,MO,1,T,0
2020,Lisdexamfetamine Dimesylate,MO,1,F,17289
2020,Methamphetamine Hydrochloride,MO,1,T,0
2020,Amphetamine,MO,2,F,349
2020,Amphetamine,MO,2,T,0
2020,Amphetamine Salt Combination,MO,2,F,17065
2020,Amphetamine Salt Combination,MO,2,T,0
2020,Dextroamphetamine Sulfate,MO,2,F,434
2020,Dextroamphetamine Sulfate,MO,2,T,0
2020,Lisdexamfetamine Dimesylate,MO,2,F,14581
2020,Lisdexamfetamine Dimesylate,MO,2,T,0
2020,Methamphetamine Hydrochloride,MO,2,T,0
2020,Amphetamine,MO,3,F,326
2020,Amphetamine,MO,3,T,0
2020,Amphetamine Salt Combination,MO,3,F,19309
2020,Amphetamine Salt Combination,MO,3,T,0
2020,Dextroamphetamine Sulfate,MO,3,F,451
2020,Dextroamphetamine Sulfate,MO,3,T,0
2020,Lisdexamfetamine Dimesylate,MO,3,F,15897
2020,Lisdexamfetamine Dimesylate,MO,3,T,0
2020,Amphetamine,MO,4,F,291
2020,Amphetamine,MO,4,T,0
2020,Amphetamine Salt Combination,MO,4,F,20240
2020,Amphetamine Salt Combination,MO,4,T,0
2020,Dextroamphetamine Sulfate,MO,4,F,417
2020,Dextroamphetamine Sulfate,MO,4,T,0
2020,Lisdexamfetamine Dimesylate,MO,4,F,16631
2020,Amphetamine,MS,1,F,431
2020,Amphetamine,MS,1,T,0
2020,Amphetamine Salt Combination,MS,1,F,12839
2020,Amphetamine Salt Combination,MS,1,T,0
2020,Dextroamphetamine Sulfate,MS,1,F,1570
2020,Dextroamphetamine Sulfate,MS,1,T,0
2020,Lisdexamfetamine Dimesylate,MS,1,F,22428
2020,Lisdexamfetamine Dimesylate,MS,1,T,0
2020,Amphetamine,MS,2,F,283
2020,Amphetamine,MS,2,T,0
2020,Amphetamine Salt Combination,MS,2,F,10203
2020,Amphetamine Salt Combination,MS,2,T,0
2020,Dextroamphetamine Sulfate,MS,2,F,1140
2020,Dextroamphetamine Sulfate,MS,2,T,0
2020,Lisdexamfetamine Dimesylate,MS,2,F,16147
2020,Lisdexamfetamine Dimesylate,MS,2,T,0
2020,Amphetamine,MS,3,F,307
2020,Amphetamine,MS,3,T,0
2020,Amphetamine Salt Combination,MS,3,F,10531
2020,Amphetamine Salt Combination,MS,3,T,0
2020,Dextroamphetamine Sulfate,MS,3,F,1248
2020,Dextroamphetamine Sulfate,MS,3,T,0
2020,Lisdexamfetamine Dimesylate,MS,3,F,17999
2020,Lisdexamfetamine Dimesylate,MS,3,T,0
2020,Amphetamine,MS,4,F,266
2020,Amphetamine,MS,4,T,0
2020,Amphetamine Salt Combination,MS,4,F,10717
2020,Amphetamine Salt Combination,MS,4,T,0
2020,Dextroamphetamine Sulfate,MS,4,F,1415
2020,Dextroamphetamine Sulfate,MS,4,T,0
2020,Lisdexamfetamine Dimesylate,MS,4,F,19062
2020,Lisdexamfetamine Dimesylate,MS,4,T,0
2020,Amphetamine,NC,1,F,804
2020,Amphetamine,NC,1,T,0
2020,Amphetamine Salt Combination,NC,1,F,34137
2020,Amphetamine Salt Combination,NC,1,T,0
2020,Dextroamphetamine Sulfate,NC,1,F,740
2020,Dextroamphetamine Sulfate,NC,1,T,0
2020,Lisdexamfetamine Dimesylate,NC,1,F,32337
2020,Amphetamine,NC,2,F,376
2020,Amphetamine,NC,2,T,0
2020,Amphetamine Salt Combination,NC,2,F,19263
2020,Amphetamine Salt Combination,NC,2,T,0
2020,Dextroamphetamine Sulfate,NC,2,F,343
2020,Dextroamphetamine Sulfate,NC,2,T,0
2020,Lisdexamfetamine Dimesylate,NC,2,F,16279
2020,Methamphetamine Hydrochloride,NC,2,T,0
2020,Amphetamine,NC,3,F,1739
2020,Amphetamine Salt Combination,NC,3,F,82399
2020,Amphetamine Salt Combination,NC,3,T,0
2020,Dextroamphetamine Sulfate,NC,3,F,1712
2020,Dextroamphetamine Sulfate,NC,3,T,0
2020,Lisdexamfetamine Dimesylate,NC,3,F,72764
2020,Methamphetamine Hydrochloride,NC,3,T,0
2020,Amphetamine,NC,4,F,898
2020,Amphetamine,NC,4,T,0
2020,Amphetamine Salt Combination,NC,4,F,42709
2020,Amphetamine Salt Combination,NC,4,T,0
2020,Dextroamphetamine Sulfate,NC,4,F,862
2020,Dextroamphetamine Sulfate,NC,4,T,0
2020,Lisdexamfetamine Dimesylate,NC,4,F,38166
2020,Methamphetamine Hydrochloride,NC,4,T,0
2020,Amphetamine,NH,1,T,0
2020,Amphetamine Salt Combination,NH,1,F,9707
2020,Amphetamine Salt Combination,NH,1,T,0
2020,Dextroamphetamine Sulfate,NH,1,F,100
2020,Dextroamphetamine Sulfate,NH,1,T,0
2020,Lisdexamfetamine Dimesylate,NH,1,F,3933
2020,Lisdexamfetamine Dimesylate,NH,1,T,0
2020,Methamphetamine Hydrochloride,NH,1,T,0
2020,Amphetamine,NH,2,T,0
2020,Amphetamine Salt Combination,NH,2,F,9682
2020,Amphetamine Salt Combination,NH,2,T,0
2020,Dextroamphetamine Sulfate,NH,2,F,64
2020,Dextroamphetamine Sulfate,NH,2,T,0
2020,Lisdexamfetamine Dimesylate,NH,2,F,3792
2020,Lisdexamfetamine Dimesylate,NH,2,T,0
2020,Methamphetamine Hydrochloride,NH,2,T,0
2020,Amphetamine,NH,3,T,0
2020,Amphetamine Salt Combination,NH,3,F,9741
2020,Amphetamine Salt Combination,NH,3,T,0
2020,Dextroamphetamine Sulfate,NH,3,F,74
2020,Dextroamphetamine Sulfate,NH,3,T,0
2020,Lisdexamfetamine Dimesylate,NH,3,F,4002
2020,Lisdexamfetamine Dimesylate,NH,3,T,0
2020,Methamphetamine Hydrochloride,NH,3,T,0
2020,Amphetamine,NH,4,T,0
2020,Amphetamine Salt Combination,NH,4,F,9786
2020,Amphetamine Salt Combination,NH,4,T,0
2020,Dextroamphetamine Sulfate,NH,4,F,69
2020,Dextroamphetamine Sulfate,NH,4,T,0
2020,Lisdexamfetamine Dimesylate,NH,4,F,4057
2020,Lisdexamfetamine Dimesylate,NH,4,T,0
2020,Methamphetamine Hydrochloride,NH,4,T,0
2020,Amphetamine,NJ,1,T,0
2020,Amphetamine Salt Combination,NJ,1,F,33728
2020,Amphetamine Salt Combination,NJ,1,T,0
2020,Dextroamphetamine Sulfate,NJ,1,F,296
2020,Dextroamphetamine Sulfate,NJ,1,T,0
2020,Lisdexamfetamine Dimesylate,NJ,1,F,6329
2020,Lisdexamfetamine Dimesylate,NJ,1,T,0
2020,Methamphetamine Hydrochloride,NJ,1,F,15
2020,Methamphetamine Hydrochloride,NJ,1,T,0
2020,Amphetamine,NJ,2,T,0
2020,Amphetamine Salt Combination,NJ,2,F,31227
2020,Amphetamine Salt Combination,NJ,2,T,0
2020,Dextroamphetamine Sulfate,NJ,2,F,308
2020,Dextroamphetamine Sulfate,NJ,2,T,0
2020,Lisdexamfetamine Dimesylate,NJ,2,F,5703
2020,Lisdexamfetamine Dimesylate,NJ,2,T,0
2020,Methamphetamine Hydrochloride,NJ,2,T,0
2020,Amphetamine,NJ,3,T,0
2020,Amphetamine Salt Combination,NJ,3,F,31399
2020,Amphetamine Salt Combination,NJ,3,T,0
2020,Dextroamphetamine Sulfate,NJ,3,F,346
2020,Dextroamphetamine Sulfate,NJ,3,T,0
2020,Lisdexamfetamine Dimesylate,NJ,3,F,5207
2020,Lisdexamfetamine Dimesylate,NJ,3,T,0
2020,Methamphetamine Hydrochloride,NJ,3,F,16
2020,Methamphetamine Hydrochloride,NJ,3,T,0
2020,Amphetamine,NJ,4,T,0
2020,Amphetamine Salt Combination,NJ,4,F,20772
2020,Amphetamine Salt Combination,NJ,4,T,0
2020,Dextroamphetamine Sulfate,NJ,4,F,179
2020,Dextroamphetamine Sulfate,NJ,4,T,0
2020,Lisdexamfetamine Dimesylate,NJ,4,F,3370
2020,Lisdexamfetamine Dimesylate,NJ,4,T,0
2020,Methamphetamine Hydrochloride,NJ,4,T,0
2020,Amphetamine,NV,1,F,12
2020,Amphetamine,NV,1,T,0
2020,Amphetamine Salt Combination,NV,1,F,8108
2020,Amphetamine Salt Combination,NV,1,T,0
2020,Dextroamphetamine Sulfate,NV,1,F,76
2020,Dextroamphetamine Sulfate,NV,1,T,0
2020,Lisdexamfetamine Dimesylate,NV,1,F,3449
2020,Lisdexamfetamine Dimesylate,NV,1,T,0
2020,Methamphetamine Hydrochloride,NV,1,T,0
2020,Amphetamine,NV,2,T,0
2020,Amphetamine Salt Combination,NV,2,F,6101
2020,Amphetamine Salt Combination,NV,2,T,0
2020,Dextroamphetamine Sulfate,NV,2,F,68
2020,Dextroamphetamine Sulfate,NV,2,T,0
2020,Lisdexamfetamine Dimesylate,NV,2,F,2901
2020,Lisdexamfetamine Dimesylate,NV,2,T,0
2020,Methamphetamine Hydrochloride,NV,2,T,0
2020,Amphetamine,NV,3,T,0
2020,Amphetamine Salt Combination,NV,3,F,6145
2020,Amphetamine Salt Combination,NV,3,T,0
2020,Dextroamphetamine Sulfate,NV,3,F,26
2020,Dextroamphetamine Sulfate,NV,3,T,0
2020,Lisdexamfetamine Dimesylate,NV,3,F,2476
2020,Lisdexamfetamine Dimesylate,NV,3,T,0
2020,Methamphetamine Hydrochloride,NV,3,T,0
2020,Amphetamine,NV,4,T,0
2020,Amphetamine Salt Combination,NV,4,F,5419
2020,Amphetamine Salt Combination,NV,4,T,0
2020,Dextroamphetamine Sulfate,NV,4,F,32
2020,Dextroamphetamine Sulfate,NV,4,T,0
2020,Lisdexamfetamine Dimesylate,NV,4,F,2234
2020,Lisdexamfetamine Dimesylate,NV,4,T,0
2020,Methamphetamine Hydrochloride,NV,4,T,0
2020,Amphetamine,NY,1,F,16
2020,Amphetamine,NY,1,T,0
2020,Amphetamine Salt Combination,NY,1,F,94613
2020,Amphetamine Salt Combination,NY,1,T,0
2020,Dextroamphetamine Sulfate,NY,1,F,1948
2020,Dextroamphetamine Sulfate,NY,1,T,0
2020,Lisdexamfetamine Dimesylate,NY,1,F,21467
2020,Lisdexamfetamine Dimesylate,NY,1,T,0
2020,Methamphetamine Hydrochloride,NY,1,F,15
2020,Methamphetamine Hydrochloride,NY,1,T,0
2020,Amphetamine,NY,2,F,14
2020,Amphetamine,NY,2,T,0
2020,Amphetamine Salt Combination,NY,2,F,88016
2020,Amphetamine Salt Combination,NY,2,T,0
2020,Dextroamphetamine Sulfate,NY,2,F,1862
2020,Dextroamphetamine Sulfate,NY,2,T,0
2020,Lisdexamfetamine Dimesylate,NY,2,F,20047
2020,Lisdexamfetamine Dimesylate,NY,2,T,0
2020,Methamphetamine Hydrochloride,NY,2,F,17
2020,Methamphetamine Hydrochloride,NY,2,T,0
2020,Amphetamine,NY,3,T,0
2020,Amphetamine Salt Combination,NY,3,F,86653
2020,Amphetamine Salt Combination,NY,3,T,0
2020,Dextroamphetamine Sulfate,NY,3,F,2002
2020,Dextroamphetamine Sulfate,NY,3,T,0
2020,Lisdexamfetamine Dimesylate,NY,3,F,19641
2020,Lisdexamfetamine Dimesylate,NY,3,T,0
2020,Methamphetamine Hydrochloride,NY,3,F,14
2020,Methamphetamine Hydrochloride,NY,3,T,0
2020,Amphetamine,NY,4,T,0
2020,Amphetamine Salt Combination,NY,4,F,75549
2020,Amphetamine Salt Combination,NY,4,T,0
2020,Dextroamphetamine Sulfate,NY,4,F,1756
2020,Dextroamphetamine Sulfate,NY,4,T,0
2020,Lisdexamfetamine Dimesylate,NY,4,F,17438
2020,Lisdexamfetamine Dimesylate,NY,4,T,0
2020,Methamphetamine Hydrochloride,NY,4,F,15
2020,Methamphetamine Hydrochloride,NY,4,T,0
2020,Amphetamine,OH,1,F,582
2020,Amphetamine,OH,1,T,0
2020,Amphetamine Salt Combination,OH,1,F,94874
2020,Amphetamine Salt Combination,OH,1,T,0
2020,Dextroamphetamine Sulfate,OH,1,F,1450
2020,Dextroamphetamine Sulfate,OH,1,T,0
2020,Lisdexamfetamine Dimesylate,OH,1,F,43862
2020,Lisdexamfetamine Dimesylate,OH,1,T,0
2020,Methamphetamine Hydrochloride,OH,1,T,0
2020,Amphetamine,OH,2,F,489
2020,Amphetamine,OH,2,T,0
2020,Amphetamine Salt Combination,OH,2,F,87197
2020,Amphetamine Salt Combination,OH,2,T,0
2020,Dextroamphetamine Sulfate,OH,2,F,1330
2020,Dextroamphetamine Sulfate,OH,2,T,0
2020,Lisdexamfetamine Dimesylate,OH,2,F,39776
2020,Lisdexamfetamine Dimesylate,OH,2,T,0
2020,Methamphetamine Hydrochloride,OH,2,T,0
2020,Amphetamine,OH,3,F,443
2020,Amphetamine,OH,3,T,0
2020,Amphetamine Salt Combination,OH,3,F,86388
2020,Amphetamine Salt Combination,OH,3,T,0
2020,Dextroamphetamine Sulfate,OH,3,F,1362
2020,Dextroamphetamine Sulfate,OH,3,T,0
2020,Lisdexamfetamine Dimesylate,OH,3,F,41342
2020,Lisdexamfetamine Dimesylate,OH,3,T,0
2020,Methamphetamine Hydrochloride,OH,3,T,0
2020,Amphetamine,OH,4,F,261
2020,Amphetamine,OH,4,T,0
2020,Amphetamine Salt Combination,OH,4,F,60897
2020,Amphetamine Salt Combination,OH,4,T,0
2020,Dextroamphetamine Sulfate,OH,4,F,963
2020,Dextroamphetamine Sulfate,OH,4,T,0
2020,Lisdexamfetamine Dimesylate,OH,4,F,29834
2020,Lisdexamfetamine Dimesylate,OH,4,T,0
2020,Methamphetamine Hydrochloride,OH,4,T,0
2020,Amphetamine,OK,1,T,0
2020,Amphetamine Salt Combination,OK,1,F,8964
2020,Amphetamine Salt Combination,OK,1,T,0
2020,Dextroamphetamine Sulfate,OK,1,T,0
2020,Lisdexamfetamine Dimesylate,OK,1,F,21667
2020,Lisdexamfetamine Dimesylate,OK,1,T,0
2020,Amphetamine,OK,2,T,0
2020,Amphetamine Salt Combination,OK,2,F,7921
2020,Amphetamine Salt Combination,OK,2,T,0
2020,Dextroamphetamine Sulfate,OK,2,T,0
2020,Lisdexamfetamine Dimesylate,OK,2,F,18005
2020,Amphetamine,OK,3,T,0
2020,Amphetamine Salt Combination,OK,3,F,8410
2020,Amphetamine Salt Combination,OK,3,T,0
2020,Dextroamphetamine Sulfate,OK,3,T,0
2020,Lisdexamfetamine Dimesylate,OK,3,F,19613
2020,Amphetamine,OK,4,T,0
2020,Amphetamine Salt Combination,OK,4,F,7775
2020,Amphetamine Salt Combination,OK,4,T,0
2020,Dextroamphetamine Sulfate,OK,4,T,0
2020,Lisdexamfetamine Dimesylate,OK,4,F,20290
2020,Amphetamine,PA,1,F,200
2020,Amphetamine,PA,1,T,0
2020,Amphetamine Salt Combination,PA,1,F,74544
2020,Amphetamine Salt Combination,PA,1,T,0
2020,Dextroamphetamine Sulfate,PA,1,F,1919
2020,Dextroamphetamine Sulfate,PA,1,T,0
2020,Lisdexamfetamine Dimesylate,PA,1,F,38135
2020,Lisdexamfetamine Dimesylate,PA,1,T,0
2020,Methamphetamine Hydrochloride,PA,1,F,16
2020,Methamphetamine Hydrochloride,PA,1,T,0
2020,Amphetamine,PA,2,F,148
2020,Amphetamine,PA,2,T,0
2020,Amphetamine Salt Combination,PA,2,F,70117
2020,Amphetamine Salt Combination,PA,2,T,0
2020,Dextroamphetamine Sulfate,PA,2,F,1803
2020,Dextroamphetamine Sulfate,PA,2,T,0
2020,Lisdexamfetamine Dimesylate,PA,2,F,32784
2020,Lisdexamfetamine Dimesylate,PA,2,T,0
2020,Methamphetamine Hydrochloride,PA,2,F,15
2020,Methamphetamine Hydrochloride,PA,2,T,0
2020,Amphetamine,PA,3,F,187
2020,Amphetamine,PA,3,T,0
2020,Amphetamine Salt Combination,PA,3,F,72269
2020,Amphetamine Salt Combination,PA,3,T,0
2020,Dextroamphetamine Sulfate,PA,3,F,1887
2020,Dextroamphetamine Sulfate,PA,3,T,0
2020,Lisdexamfetamine Dimesylate,PA,3,F,32451
2020,Lisdexamfetamine Dimesylate,PA,3,T,0
2020,Methamphetamine Hydrochloride,PA,3,T,0
2020,Amphetamine,PA,4,F,101
2020,Amphetamine,PA,4,T,0
2020,Amphetamine Salt Combination,PA,4,F,42966
2020,Amphetamine Salt Combination,PA,4,T,0
2020,Dextroamphetamine Sulfate,PA,4,F,1105
2020,Dextroamphetamine Sulfate,PA,4,T,0
2020,Lisdexamfetamine Dimesylate,PA,4,F,20532
2020,Lisdexamfetamine Dimesylate,PA,4,T,0
2020,Methamphetamine Hydrochloride,PA,4,T,0
2020,Amphetamine,SC,1,F,60
2020,Amphetamine,SC,1,T,0
2020,Amphetamine Salt Combination,SC,1,F,33075
2020,Amphetamine Salt Combination,SC,1,T,0
2020,Dextroamphetamine Sulfate,SC,1,F,436
2020,Dextroamphetamine Sulfate,SC,1,T,0
2020,Lisdexamfetamine Dimesylate,SC,1,F,23743
2020,Lisdexamfetamine Dimesylate,SC,1,T,0
2020,Amphetamine,SC,2,F,44
2020,Amphetamine,SC,2,T,0
2020,Amphetamine Salt Combination,SC,2,F,25895
2020,Amphetamine Salt Combination,SC,2,T,0
2020,Dextroamphetamine Sulfate,SC,2,F,318
2020,Dextroamphetamine Sulfate,SC,2,T,0
2020,Lisdexamfetamine Dimesylate,SC,2,F,18391
2020,Lisdexamfetamine Dimesylate,SC,2,T,0
2020,Amphetamine,SC,3,F,28
2020,Amphetamine,SC,3,T,0
2020,Amphetamine Salt Combination,SC,3,F,18339
2020,Amphetamine Salt Combination,SC,3,T,0
2020,Dextroamphetamine Sulfate,SC,3,F,211
2020,Dextroamphetamine Sulfate,SC,3,T,0
2020,Lisdexamfetamine Dimesylate,SC,3,F,14133
2020,Lisdexamfetamine Dimesylate,SC,3,T,0
2020,Amphetamine,SC,4,T,0
2020,Amphetamine Salt Combination,SC,4,F,11314
2020,Amphetamine Salt Combination,SC,4,T,0
2020,Dextroamphetamine Sulfate,SC,4,F,141
2020,Dextroamphetamine Sulfate,SC,4,T,0
2020,Lisdexamfetamine Dimesylate,SC,4,F,10324
2020,Lisdexamfetamine Dimesylate,SC,4,T,0
2020,Amphetamine,TN,1,F,353
2020,Amphetamine,TN,1,T,0
2020,Amphetamine Salt Combination,TN,1,F,22018
2020,Amphetamine Salt Combination,TN,1,T,0
2020,Dextroamphetamine Sulfate,TN,1,F,720
2020,Dextroamphetamine Sulfate,TN,1,T,0
2020,Lisdexamfetamine Dimesylate,TN,1,F,28554
2020,Lisdexamfetamine Dimesylate,TN,1,T,0
2020,Methamphetamine Hydrochloride,TN,1,T,0
2020,Amphetamine,TN,2,F,314
2020,Amphetamine,TN,2,T,0
2020,Amphetamine Salt Combination,TN,2,F,19082
2020,Amphetamine Salt Combination,TN,2,T,0
2020,Dextroamphetamine Sulfate,TN,2,F,523
2020,Dextroamphetamine Sulfate,TN,2,T,0
2020,Lisdexamfetamine Dimesylate,TN,2,F,23248
2020,Lisdexamfetamine Dimesylate,TN,2,T,0
2020,Methamphetamine Hydrochloride,TN,2,T,0
2020,Amphetamine,TN,3,F,291
2020,Amphetamine,TN,3,T,0
2020,Amphetamine Salt Combination,TN,3,F,18443
